740|'10-08-740'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
741|'10-08-741'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
742|'10-08-742'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
743|'10-08-743'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
744|'10-08-744'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
745|'10-08-745'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
746|'10-08-746'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
747|'10-08-747'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
748|'10-08-748'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
749|'10-08-749'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|100|7.3|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|724.6|1073.22|178.65||153.57||222.92||88.3||44.03||0||0||0||4.66||101.77||124.3||160.2||1078.4|0.623804|'105-70'|'зависимая'|0|'отсутствует'
750|'10-08-750'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|80|5.6|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1004.49|3760.92|446.49||455.69||742.09||333.9||148.09||0||0||0||10.83||368.58||387.86||428.06||3321.59|1.271453|'105-70'|'зависимая'|0|'отсутствует'
751|'10-08-751'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
752|'10-08-752'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
753|'10-08-753'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|5.6|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1150.16|772.16|77.94||93.81||148.06||67.7||31.56||0||0||0||0||77.94||77.94||77.94||652.89|0.25862|'105-70'|'зависимая'|0|'отсутствует'
754|'10-08-754'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|5.6|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1062.32|757.19|77.35||88.72||138.07||75.17||28.6||0||0||0||0||77.35||77.35||77.35||639.96|0.24694|'105-70'|'зависимая'|0|'отсутствует'
755|'10-08-755'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|0|5.5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|559|749.99|77.79||88.13||136.73||61.93||28.47||0||0||0||0||77.79||77.79||77.79||626.42|0.252588|'105-70'|'зависимая'|0|'отсутствует'
756|'10-08-756'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
757|'10-08-757'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
758|'10-08-758'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
759|'10-08-759'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
760|'10-08-760'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
761|'10-08-761'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
762|'10-08-762'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
763|'10-08-763'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
764|'10-08-764'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
765|'10-08-765'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
766|'10-08-766'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|4.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|692.62|1666.35|200.81||224.1||294.77||128||61.49||0||0||0||0||200.81||200.81||200.81||1511.6|0.680474|'105-70'|'зависимая'|0|'отсутствует'
767|'10-08-767'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|715.52|716.72|92.78||92.71||126.71||53.05||28.09||0||0||0||0||92.78||92.78||92.78||671.68|0.298405|'105-70'|'зависимая'|0|'отсутствует'
768|'10-08-768'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|915.88|739.52|96.96||93.5||124.61||49.85||28.2||0||0||0||0||91.36||91.36||63.17||639.01|0.295893|'105-70'|'зависимая'|0|'отсутствует'
769|'10-08-769'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|652.77|682.21|91.47||90.48||118.62||50.49||21.86||0||0||0||0||91.47||91.47||91.47||647.33|0.292394|'105-70'|'зависимая'|0|'отсутствует'
770|'10-08-770'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|807.98|1685.73|207.65||210.92||306.15||128.65||65.95||0||0||0||0||207.65||207.65||207.65||1542.27|0.67286|'105-70'|'зависимая'|0|'отсутствует'
771|'10-08-771'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
772|'10-08-772'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
773|'10-08-773'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
774|'10-08-774'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
775|'10-08-775'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
776|'10-08-776'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
777|'10-08-777'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
778|'10-08-778'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
779|'10-08-779'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
780|'10-08-780'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
781|'10-08-781'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
782|'10-08-782'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
783|'10-08-783'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
784|'10-08-784'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
785|'10-08-785'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
786|'10-08-786'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
787|'10-08-787'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
788|'10-08-788'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
789|'10-08-789'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
790|'10-08-790'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
791|'10-08-791'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
792|'10-08-792'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
793|'10-08-793'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|643.48|1007.73|95.3||148.76||104.58||103.11||38.39||0||0||0||0||95.3||95.3||95.3||776.04|0.4952|'95-70'|'зависимая'|0|'отсутствует'
794|'10-08-794'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|620.25|1079.13|94.67||138.39||201.15||85.28||35.72||0||0||0||0||94.67||94.67||94.67||839.22|0.5471|'95-70'|'зависимая'|0|'отсутствует'
795|'10-08-795'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
796|'10-08-796'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
797|'10-08-797'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
798|'10-08-798'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
799|'10-08-799'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
800|'10-08-800'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
801|'10-08-801'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
802|'10-08-802'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
803|'10-08-803'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
804|'10-08-804'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
805|'10-08-805'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
806|'10-08-806'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
807|'10-08-807'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
808|'10-08-808'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
809|'10-08-809'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
810|'10-08-810'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|981.43|943.41|119.87||112.12||153.88||86.64||28.34||0||0||0||0||95.46||85.11||109.27||790.69|0.2725|'95-70'|'зависимая'|0|'отсутствует'
811|'10-08-811'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|504.35|557.92|73.76||62.94||94.49||42.56||16.88||0||0||0||5.11||67.59||49.14||64.17||476.64|0.2187|'95-70'|'зависимая'|0|'отсутствует'
812|'10-08-812'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1100.7|963.26|110.86||81.06||120.52||51.97||24.31||0||0||0||2.22||40.92||110.86||110.86||653.58|0.3509|'95-70'|'зависимая'|0|'отсутствует'
813|'10-08-813'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
814|'10-08-814'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|527.78|544.71|77.92||70.39||108.36||46.92||14.12||0||0||0||0||50.53||46.84||63.1||478.18|0.293|'95-70'|'зависимая'|0|'отсутствует'
815|'10-08-815'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
816|'10-08-816'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
817|'10-08-817'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
818|'10-08-818'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
819|'10-08-819'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|||'95/70'|'нет'|'нет'|'нет'|'нет'||'нет'|0|128.95|63.93|18.87|'Нр'|20.16|'Нр'|20.16|'Нр'|20.16|'Нр'|5.85|'Нр'|0||0||0||18.87|'Нр'|18.87|'Нр'|18.87|'Нр'|18.87|'Нр'|160.68|0.08|'95-70'|'зависимая'|0|'отсутствует'
820|'10-08-820'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'||||'нет'|'нет'|'нет'|'нет'||'нет'|0|144.66|75.37|19.29|'Нр'|20.57|'Нр'|20.57|'Нр'|20.57|'Нр'|5.97|'Нр'|0||0||0||19.29|'Нр'|19.29|'Нр'|19.29|'Нр'|19.29|'Нр'|164.13|0.079||'зависимая'|0|'отсутствует'
821|'10-08-821'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
822|'10-08-822'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
823|'10-08-823'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
824|'10-08-824'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
825|'10-08-825'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
826|'10-08-826'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
827|'10-08-827'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
828|'10-08-828'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
829|'10-08-829'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
830|'10-08-830'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
831|'10-08-831'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
832|'10-08-832'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
833|'10-08-833'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
834|'10-08-834'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|988.89|1942.47|172.6||237.5||350.4||152.51||59.14||0||0||0||0||172.6||172.6||172.6||1489.95|0.70981|'105-70'|'зависимая'|0|'отсутствует'
835|'10-08-835'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
836|'10-08-836'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
837|'10-08-837'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
838|'10-08-838'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|767.15|537.46|80.59||77.32||101.88||45.61||15.86||0||0||0||0||44.6||44.6||36.17||446.63|0.225618|'105-70'|'зависимая'|0|'отсутствует'
839|'10-08-839'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
840|'10-08-840'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|935.83|2256.21|251.53||282.93||371.01||238.82||84.79||0||0||0||12.38||231.91||231.91||203.72||1909|0.927307|'105-70'|'зависимая'|0|'отсутствует'
841|'10-08-841'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
842|'10-08-842'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|2|'центральная'|100|4.7|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|1111.64|1700.96|176.4||207.67||289.53||145.65||55.79||0||0||0||0||176.4||176.4||176.4||1404.24|0.702421|'105-70'|'зависимая'|0|'отсутствует'
843|'10-08-843'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
844|'10-08-844'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|4|'центральная'|80|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|894.12|1780.26|261.5||214.4||310.37||150.72||61.85||0||0||0||11.6||148.78||163.59||221.48||1544.29|0.660036|'105-70'|'зависимая'|0|'отсутствует'
845|'10-08-845'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|5|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|712.53|514.6|45.86||63.92||104.19||39.7||17.03||0||0||0||0||45.86||45.86||45.86||408.28|0.217737|'105-70'|'зависимая'|0|'отсутствует'
846|'10-08-846'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|80|4.8|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|566.72|1254.12|167.13||153.11||223.15||101.07||41.39||0||0||0||0||135.3||135.3||113.79||1070.24|0.50556|'105-70'|'зависимая'|0|'отсутствует'
847|'10-08-847'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|546.79|604.29|76.5||64.97||64.97||64.97||18.86||0||0||0||4.57||43.37||46.39||69.55||454.15|0.1948|'95-70'|'зависимая'|0|'отсутствует'
848|'10-08-848'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4.8|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|465.45|957.05|79.89||115.62||148.52||69.23||26.01||0||0||0||0||79.89||79.89||79.89||678.94|0.378917|'105-70'|'зависимая'|0|'отсутствует'
849|'10-08-849'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|540.52|726.56|80.66||87.77||133.85||58.94||24.84||0||0||0||0||80.66||80.66||80.66||628.04|0.3027|'95-70'|'зависимая'|0|'отсутствует'
850|'10-08-850'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
851|'10-08-851'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|605.79|931.22|124.81||97.41||97.41||97.41||18.15||0||0||0||0||69.81||72.12||110.6||687.72|0.4308|'95-70'|'зависимая'|0|'отсутствует'
852|'10-08-852'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4.8|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|512.66|494.11|72.28||71.59||102.58||46.62||18.76||0||0||0||3.07||45.64||45.64||33.76||439.94|0.22934|'105-70'|'зависимая'|0|'отсутствует'
853|'10-08-853'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|419.38|697.75|85.9||78.98||123.05||53.74||22.82||0||0||0||0||80.6||80.6||61.24||586.93|0.288|'95-70'|'зависимая'|0|'отсутствует'
854|'10-08-854'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
855|'10-08-855'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
856|'10-08-856'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
857|'10-08-857'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|519|695.08|102.17||90.75||125.53||59.06||26.49||0||0||0||0||102.17||102.17||102.17||710.51|0.3043|'95-70'|'зависимая'|0|'отсутствует'
858|'10-08-858'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|534.9|567.75|73.72||68.11||109.71||47.18||19.44||0||0||0||0||41.81||46.96||66.26||473.19|0.2116|'95-70'|'зависимая'|0|'отсутствует'
859|'10-08-859'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|441.2|787.17|94.04||82.63||82.63||63.5||25.86||0||0||0||5.87||48.57||58.59||84.64||546.33|0.2506|'95-70'|'зависимая'|0|'отсутствует'
860|'10-08-860'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
861|'10-08-861'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|455.32|402.75|64.62||48.1||48.1||37.08||15.77||0||0||0||3.21||35.01||40.64||58.24||350.77|0.1661|'105-70'|'зависимая'|0|'отсутствует'
862|'10-08-862'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|442.95|545.32|73.1||60.78||60.78||48.82||20.07||0||0||0||5.52||46.27||48.22||66.31||429.87|0.1996|'95-70'|'зависимая'|0|'отсутствует'
863|'10-08-863'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|447.46|749.47|105.9||87.34||127.4||59.36||26.06||0||0||0||0||70.9||69.37||96.31||642.64|0.3043|'95-70'|'зависимая'|0|'отсутствует'
864|'10-08-864'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
865|'10-08-865'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|455.87|633.32|78.47||82.29||116.41||52.72||22.43||0||0||0||0||78.47||78.47||78.47||587.73|0.2666|'105-70'|'зависимая'|0|'отсутствует'
866|'10-08-866'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|478.76|406.62|60.76||48.7||71||42.8||15.33||0||0||0||3.94||33.64||38.3||53.58||368.05|0.1661|'95-70'|'зависимая'|0|'отсутствует'
867|'10-08-867'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|412.43|508.39|74.07||60.42||85.25||52.52||19.88||0||0||0||5.93||45.19||47.93||66.49||457.68|0.1996|'95-70'|'зависимая'|0|'отсутствует'
868|'10-08-868'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|418.73|793.75|98.43||95.72||127.56||57.95||26.52||0||0||0||0||56.9||66.91||87.76||617.75|0.3043|'95-70'|'зависимая'|0|'отсутствует'
869|'10-08-869'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|525.48|664.06|93.5||82.46||105.79||69.07||25.97||0||0||0||7.67||57.55||61.73||86.82||590.56|0.2506|'95-70'|'зависимая'|0|'отсутствует'
870|'10-08-870'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|468.01|220.87|29.84||27.16||37.75||18.07||6.68||0||0||0||0||15.25||21.56||27.24||183.55|0.0787|'105-70'|'зависимая'|0|'отсутствует'
871|'10-08-871'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|571.3|712.01|95.73||83.03||107.56||66.58||19.8||0||0||0||0||55.89||57.82||84.01||570.42|0.2666|'95-70'|'зависимая'|0|'отсутствует'
872|'10-08-872'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|335.8|408.53|58.97||48.49||48.49||34.61||20.8||0||0||0||7.78||32.9||37.1||51.95||341.09|0.1661|'95-70'|'зависимая'|0|'отсутствует'
873|'10-08-873'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'105/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|458.71|504.38|74.58||60.55||60.55||47.37||20.81||0||0||0||5.21||47.77||49.04||67.52||433.4|0.1996|'105-70'|'зависимая'|0|'отсутствует'
874|'10-08-874'|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|481.38|695.73|96.19||85.08||107.27||61.28||23.47||0||0||0||0||55.29||61.91||87.34||577.83|0.2769|'95-70'|'зависимая'|0|'отсутствует'
