157|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'15Б'|||1002157|'Частная управляющая организация'||||||||||||||||||||||||||||
158|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'20/2'|||1002158|'Частная управляющая организация'||||||||||||||||||||||||||||
159|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'28/2'|||1002159|'Частная управляющая организация'||||||||||||||||||||||||||||
160|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'29А'|||1002160|'Частная управляющая организация'||||||||||||||||||||||||||||
161|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|29|||1002161|'Частная управляющая организация'||||||||||||||||||||||||||||
162|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|40|||1002162|'Частная управляющая организация'||||1962|'Другое'|2|0|0|4|162.6|0|162.6|0||||||||||0|0|0|0|0|0
163|'Курортный'|'Зеленогорск'|'Красных Курсантов улица'|5|||1002163|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|145.12|0|145.12|0||||||||||0|0|0|0|0|0
164|'Курортный'|'Зеленогорск'|'Кривоносовская улица'|'37/6'|5||1002164|'Частная управляющая организация'||||||||||||||||||||||||||||
165|'Курортный'|'Зеленогорск'|'Кривоносовская улица'|'37/6'|6||1002165|'Частная управляющая организация'||||||||||||||||||||||||||||
166|'Курортный'|'Зеленогорск'|'Кузнечная улица'|11|||1002166|'Частная управляющая организация'||||1917|'Другое'|2|0|0|6|318.36|0|318.36|0||||||||||0|0|0|0|0|0
167|'Курортный'|'Зеленогорск'|'Кузнечная улица'|13|||1002167|'Частная управляющая организация'||||1917|'Другое'|2|0|0|5|263.04|0|263.04|0||||||||||0|0|0|0|0|0
168|'Курортный'|'Зеленогорск'|'Кузнечная улица'|14|||1002168|'Частная управляющая организация'||||1949|'Другое'|2|0|0|2|68.4|0|68.4|0||||||||||0|0|0|0|0|0
169|'Курортный'|'Зеленогорск'|'Кузнечная улица'|'2/2'|||1002169|'Частная управляющая организация'||||1960|'Кирпичные'|2|0|0|8|369.39|0|369.39|0||||||||||0|0|0|0|0|0
170|'Курортный'|'Зеленогорск'|'Кузнечная улица'|5|||1002170|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1960|'Кирпичные'|2|0|2|16|643.56|643.56|643.56|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|2|0|0|0
171|'Курортный'|'Зеленогорск'|'Кузнечная улица'|'7А'|||1002171|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1961|'Кирпичные'|3|0|2|24|941.1|941.1|941.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
172|'Курортный'|'Зеленогорск'|'Кузнечная улица'|7|||1002172|'Частная управляющая организация'||||1917|'Другое'|2|0|0|3|269.16|0|269.16|0||||||||||0|0|0|0|0|0
173|'Курортный'|'Зеленогорск'|'Кузнечная улица'|9|||1002173|'Частная управляющая организация'||||||||||||||||||||||||||||
174|'Курортный'|'Зеленогорск'|'Кузнечный переулок'|8|||1002174|'Частная управляющая организация'||||1960|'Кирпичные'|2|0|0|8|374|0|374|0||||||||||0|0|0|0|0|0
175|'Курортный'|'Зеленогорск'|'Курортная улица'|10|||1002175|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|68.9|0|68.9|0||||||||||0|0|0|0|0|0
176|'Курортный'|'Зеленогорск'|'Курортная улица'|11|||1002176|'Частная управляющая организация'||||||||||||||||||||||||||||
177|'Курортный'|'Зеленогорск'|'Ленина проспект'|'74А'|||1002177||'ведомственный дом'|||||||||||||||||||||||||||
178|'Курортный'|'Зеленогорск'|'Ленина проспект'|'74Б'|||1002178||'ведомственный дом'|||||||||||||||||||||||||||
179|'Курортный'|'Зеленогорск'|'Ленина проспект'|'74Д'|||1002179||'ведомственный дом'|||||||||||||||||||||||||||
180|'Курортный'|'Зеленогорск'|'Ленина проспект'|74|||1002180||'ведомственный дом'|||||||||||||||||||||||||||
181|'Курортный'|'Зеленогорск'|'Ленина проспект'|'12А'|||1002181|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1959|'Кирпичные'|2|0|1|22|919.6|919.6|919.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
182|'Курортный'|'Зеленогорск'|'Ленина проспект'|12|||1002182|'Частная управляющая организация'||'хрущевка'|'1-528КП-13'|1961|'Кирпичные'|3|0|4|48|2729.2|2729.2|1900.2|829|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
183|'Курортный'|'Зеленогорск'|'Ленина проспект'|'14А'|||1002183|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|8|360.3|0|360.3|0||||||||||0|0|0|0|0|0
184|'Курортный'|'Зеленогорск'|'Ленина проспект'|14|||1002184|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1954|'Кирпичные'|3|0|3|12|1182.8|1182.8|757.4|425.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
185|'Курортный'|'Зеленогорск'|'Ленина проспект'|16|||1002185|'Частная управляющая организация'||'сталинка'|'1-528КНП'|1953|'Кирпичные'|3|0|1|6|747.3|747.3|551.4|195.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
186|'Курортный'|'Зеленогорск'|'Ленина проспект'|18|||1002186|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1954|'Кирпичные'|3|0|3|10|1536.58|1536.58|703.88|832.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
187|'Курортный'|'Зеленогорск'|'Ленина проспект'|20|||1002187|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1959|'Кирпичные'|3|0|3|28|1521.1|1521.1|1119.7|401.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
188|'Курортный'|'Зеленогорск'|'Ленина проспект'|'21А'|||1002188|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1961|'Кирпичные'|3|0|2|24|970.83|970.83|970.83|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
189|'Курортный'|'Зеленогорск'|'Ленина проспект'|'21Б'|||1002189|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1961|'Кирпичные'|3|0|2|24|959.5|959.5|959.5|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
190|'Курортный'|'Зеленогорск'|'Ленина проспект'|'21В'|||1002190|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1962|'Кирпичные'|3|0|2|24|946.1|946.1|946.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
191|'Курортный'|'Зеленогорск'|'Ленина проспект'|21|||1002191|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1956|'Кирпичные'|3|0|2|12|1383.46|1383.46|774.46|609|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|1|1|0
192|'Курортный'|'Зеленогорск'|'Ленина проспект'|22|||1002192|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1959|'Кирпичные'|3|0|3|36|1479.6|1479.6|1479.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
193|'Курортный'|'Зеленогорск'|'Ленина проспект'|24|||1002193|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1960|'Кирпичные'|3|0|3|28|1136.7|1136.7|1136.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
194|'Курортный'|'Зеленогорск'|'Ленина проспект'|25|||1002194|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1990|'Кирпичные'|9|0|7|199|12266.9|12266.9|9633.9|2633|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|3|3|3|3|0
195|'Курортный'|'Зеленогорск'|'Ленина проспект'|'26А'|||1002195|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1958|'Кирпичные'|3|0|3|27|1492.5|1492.5|1416.7|75.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
196|'Курортный'|'Зеленогорск'|'Ленина проспект'|26|||1002196|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1957|'Кирпичные'|3|0|3|24|2363.2|2363.2|1710.2|653|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
197|'Курортный'|'Зеленогорск'|'Ленина проспект'|28|||1002197|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1957|'Кирпичные'|3|0|3|27|2209.3|2209.3|1970.9|238.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
