||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41352|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||612|635|78|'Д'|67|'Д'|95|'Д'|95|'Д'|36|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|78|'Д'|141|'Д'|100|'Д'|690||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41358|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||631|925|127|'Д'|119|'Д'|150|'Д'|148|'Д'|46|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|88|'Д'|95|'Д'|144|'Д'|918||'120-70'|'зависимая'|1|'разгружен'
|41359|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||630|572|99|'Д'|97|'Д'|82|'Д'|87|'Д'|37|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|67|'Д'|63|'Д'|106|'Д'|669||'120-70'|'зависимая'|1|'разгружен'
|41360|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||407|502|97|'Д'|85|'Д'|82|'Д'|97|'Д'|24|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|64|'Д'|93|'Д'|93|'Д'|636||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||9|||'ГУП ТЭК СПб'|||||||||'нет'|'нет'|'да'|||'да'|||||441|||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41367|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||347|400|84|'Д'|64|'Д'|61|'Д'|72|'Д'|19|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|45|'Д'|55|'Д'|61|'Д'|461||'120-70'|'зависимая'|1|'разгружен'
|41368|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||319|393|76|'Д'|67|'Д'|58|'Д'|67|'Д'|18|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|41|'Д'|41|'Д'|59|'Д'|428||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|41370|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||538|633|117|'Д'|104|'Д'|83|'Д'|82|'Д'|46|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|62|'Д'|88|'Д'|88|'Д'|668||'120-70'|'зависимая'|1|'разгружен'
|41371|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||'да'||'нет'||590|722|107|'Д'|133|'Д'|138|'Д'|61|'Д'|39|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|58|'Д'|103|'Д'|109|'Д'|748||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПБ'|'ИТП'|'открытая'|'ТСЖ Тихорецкий 25, корпус 2'|'отопление'|'Гкал'|1||150|7|'95/70'|'да'|'нет'|'да'|'да'||'да'||2003.18|1856.24|222.45||166.73||112.7||73.84||73.84||0||0||0||0||103.68||205.58||258.8|||0.58225|'95-70'|'зависимая'|0|
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПБ'|'ИТП'|'открытая'|'ТСЖ Тихорецкий 33, корпус 1'|'отопление'|'Гкал'|2||150|8|'95/70'|'да'|'нет'|'да'|'да'||'да'||2249.5|2028.7|253.82||||132.6||83.54||84.55||0||0||0||0||130.5||245.82||294.22||1411.55|0.74|'95-70'|'зависимая'|0|
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||995.35|920.63|94|'Р'|94|'Р'|90|'Р'|81|'Р'|71|'Р'|20|'Р'|16|'Р'|17|'Р'|18|'Р'|75|'Р'|76|'Р'|98|'Р'|752|0.15|'150-70'|'зависимая'|1|'отсутствует'
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||952.21|944.24|96|'Р'|96|'Р'|89|'Р'|82|'Р'|68|'Р'|21|'Р'|16|'Р'|16|'Р'|15|'Р'|75|'Р'|75|'Р'|87|'Р'|737|0.32|'150-70'|'зависимая'|1|'отсутствует'
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1019.68|945.05|96|'Р'|96|'Р'|87|'Р'|83|'Р'|69|'Р'|20|'Р'|17|'Р'|15|'Р'|16|'Р'|74|'Р'|76|'Р'|109|'Р'|757|0.31|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1737.79|1609.7|163|'Р'|163|'Р'|158|'Р'|151|'Р'|129|'Р'|48|'Р'|35|'Р'|36|'Р'|36|'Р'|137|'Р'|139|'Р'|160|'Р'|1354|0.33|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||927.82|909.3|93|'Р'|93|'Р'|90|'Р'|81|'Р'|66|'Р'|18|'Р'|13|'Р'|14|'Р'|14|'Р'|73|'Р'|75|'Р'|92|'Р'|723|0.54|'150-70'|'зависимая'|1|'отсутствует'
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||1106.64|977.83|97|'Р'|97|'Р'|92|'Р'|90|'Р'|88|'Р'|25|'Р'|19|'Р'|22|'Р'|13|'Р'|81|'Р'|81|'Р'|94|'Р'|798|0.3|'150-70'|'зависимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
