110|'Красносельский'|'МО Красное Село'|'Спирина'|1|2||8109|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|2|81|4539.8|4410.2|4410.2|129.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|0|1|0
111|'Красносельский'|'МО Красное Село'|'Спирина'|1|3||8110|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|1|54|2481.1|2377.5|2377.5|103.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
112|'Красносельский'|'МО Красное Село'|'Спирина'|3|1||8111|'ЧУО'||'монолит'|'индивидуальный'|2010|'кирпичные'|'9/8/8'|0|3|100|6581.5|6415.6|6415.6|165.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
113|'Красносельский'|'МО Красное Село'|'Спирина'|3|2||8112|'ЧУО'||'монолит'|'индивидуальный'|2010|'кирпичные'|8|0|1|40|2230.7|2125.8|2125.8|104.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
114|'Красносельский'|'МО Красное Село'|'Спирина'|3|3||8113|'ЧУО'||'монолит'|'индивидуальный'|2010|'монолитные'|9|0|1|54|2477.2|2370.3|2370.3|106.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
115|'Красносельский'|'МО Красное Село'|'Спирина'|5|1||8114|'ЧУО'||'панельный'||2009|'панельные'|'10/8/8'|0|3|104|5911.8|5812.1|5812.1|99.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
116|'Красносельский'|'МО Красное Село'|'Спирина'|5|2||8115|'ЧУО'||'панельный'||2009|'панельные'|8|0|3|96|5458.7|5340.7|5340.7|118|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
117|'Красносельский'|'МО Красное Село'|'Спирина'|5|3||8116|'ЧУО'||'панельный'||2009|'панельные'|9|0|1|36|2198.7|2116.3|2116.3|82.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
118|'Красносельский'|'МО Красное Село'|'Спирина'|7|1||8117|'ЧУО'||'панельный'||2009|'панельные'|'10/8/8'|0|3|104|5922.2|5821.9|5821.9|100.3|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
119|'Красносельский'|'МО Красное Село'|'Спирина'|7|2||8118|'ЧУО'||'панельный'||2009|'панельные'|8|0|3|95|5472.4|5277|5277|195.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
120|'Красносельский'|'МО Красное Село'|'Спирина'|7|3||8119|'ЧУО'||'панельный'||2009|'панельные'|9|0|1|36|2197.7|2117|2117|80.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|1|2|2|0|1|0
121|'Красносельский'|'МО Красное Село'|'Спирина'|9|1||8120|'ЧУО'||'панельный'||2010|'панельные'|'10/8/8'|0|3|104|5956.1|5855.7|5855.7|100.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
122|'Красносельский'|'МО Красное Село'|'Спирина'|9|2||8121|'ЧУО'||'панельный'||2010|'панельные'|8|0|3|96|5496.1|5377.9|5377.9|118.2|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|2|2|0|1|0
123|'Красносельский'|'МО Красное Село'|'Спирина'|15|||8122|'ЧУО'||'панельный'|'индивидуальный'|2011|'монолитные'|9|0|2|108|7537.1|7438.6|7438.6|98.5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|0|1|0
124|'Красносельский'|'Урицк'|'Авангардная'|6|'2 литер А'||8123|'орг-ия с гос. участием'||'панельный'|'индивидуальный'|1994|'панельные'|10|0|4|160|9107|9107|9005|102|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|2|2|0
125|'Красносельский'|'Урицк'|'Авангардная'|11|||8124|'орг-ия с гос. участием'||'хрущевка'||1969|'панельные'|5|0|6|110|5406|5406|5042|364|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
126|'Красносельский'|'Урицк'|'Германа'|6|'литер А'||8125|'орг-ия с гос. участием'||'монолит'||1972|'кирпичные'|9|0|7|353|18442|18442|18133|309|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|3|3|0
127|'Красносельский'|'Урицк'|'Германа'|37|'Литера А (п 2, 4-5)'|0||'орг-ия с гос. участием'||'монолит'|'индивидуальный'|1972|'кирпичные'|9|0|3|62|9831|9831|8869|962|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|3|3|0
128|'Красносельский'|'Урицк'|'Добровольцев'|46|'литер А'||8127|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1970|'панельные'|9|0|5|179|9549|9549|9226|323|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|1|1|1|1|0
129|'Красносельский'|'Урицк'|'Добровольцев'|48|'литер А'||8128|'орг-ия с гос. участием'||'хрущевка'||1969|'панельные'|5|0|4|80|3599|3599|3520|79|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
130|'Красносельский'|'Урицк'|'Добровольцев'|50|'литер А'||8129|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1979|'панельные'|12|0|2|95|4601|4601|4579||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|2|1|1|0
131|'Красносельский'|'Константиновское'|'пр.Ветеранов'|'146/22'|||8130|'орг-ия с гос. участием'||'монолит'|'индивидуальный'|1983|'кирпичные'|12|0|1|66|3833|3833|3389|444|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'да'|2|2|2|1|1|0
132|'Красносельский'|'Константиновское'|'пр.Ветеранов'|148|'1 литер А'||8131|'орг-ия с гос. участием'||'монолит'|'1-528КП-41'|1969|'кирпичные'|9|0|4|231|11358|11358|11093|265|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
133|'Красносельский'|'Константиновское'|'пр.Ветеранов'|150|'литер А'||8132|'орг-ия с гос. участием'||'монолит'||1974|'кирпичные'|12|0|2|84|4485|4485|4138|347|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
134|'Красносельский'|'Константиновское'|'пр.Ветеранов'|152|'5 литер А'||8133|'орг-ия с гос. участием'||'хрущевка'||1965|'панельные'|5|0|6|120|5354|5354|5354||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
135|'Красносельский'|'Константиновское'|'пр.Ветеранов'|154|'литер А'||8134|'орг-ия с гос. участием'||'монолит'||1972|'кирпичные'|12|0|2|84|4487|4487|4143|344|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
136|'Красносельский'|'Константиновское'|'пр.Ветеранов'|158|'литер А'||8135|'орг-ия с гос. участием'||'монолит'|'1-528КП-41'|1966|'кирпичные'|9|0|4|231|11028|11028|11009||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|1|1|2|2|0
137|'Красносельский'|'Константиновское'|'Здоровцева'|33|'1 литер А'||8136|'орг-ия с гос. участием'||'панельный'||1970|'панельные'|9|0|7|251|13318|13318|13304||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|2|2|2|0
138|'Красносельский'|'Константиновское'|'2-я Комсомольская'|53|'литер А'||8137|'орг-ия с гос. участием'||'хрущевка'||1967|'панельные'|5|0|7|70|3185|3185|3185||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
139|'Красносельский'|'Константиновское'|'Пограничника Гарькавого ул.'|34|'1 литер А'||8138|'орг-ия с гос. участием'||'монолит'|'1-528КП-41'|1967|'кирпичные'|9|0|5|248|13570|13570|11403|2167|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|1|1|2|2|0
140|'Красносельский'|'Константиновское'|'Пограничника Гарькавого ул.'|40|'1 литер А'||8139|'орг-ия с гос. участием'||'монолит'|'1-528КП-41'|1966|'кирпичные'|9|0|1|45|2057|2057|1957|100|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
141|'Красносельский'|'Константиновское'|'Пограничника Гарькавого ул.'|42|'1 литер А'||8140|'орг-ия с гос. участием'||'монолит'|'1-528КП-41'|1967|'кирпичные'|9|0|1|45|2074|2074|1969|105|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
142|'Красносельский'|'Константиновское'|'Пограничника Гарькавого ул.'|48|'1 литер А'||8141|'орг-ия с гос. участием'||'хрущевка'||1967|'панельные'|5|0|7|70|3210|3210|3169||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
143|'Красносельский'|'Константиновское'|'Пограничника Гарькавого ул.'|48|'2 литер А'||8142|'орг-ия с гос. участием'||'хрущевка'||1967|'панельные'|5|5|5|50|2523|2523|2437|86|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
144|'Красносельский'|'Константиновское'|'пр Н.Ополчения'|229|'1 литер А'||8143|'орг-ия с гос. участием'||'хрущевка'||1970|'панельные'|5|0|6|118|5436|5436|5389||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
145|'Красносельский'|'Константиновское'|'пр Н.Ополчения'|241|'1 литер А'||8144|'орг-ия с гос. участием'||'монолит'||1968|'кирпичные'|9|0|4|231|11326|11326|11291||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|1|1|2|2|0
146|'Красносельский'|'Константиновское'|'пр Н.Ополчения'|245|'литер А'||8145|'орг-ия с гос. участием'||'монолит'||1967|'кирпичные'|9|0|1|45|2061|2061|1956|105|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
147|'Красносельский'|'Константиновское'|'Тамбасова'|31|'1 литер А'||8146|'орг-ия с гос. участием'||'монолит'|'1-528КП-40'|1968|'кирпичные'|9|0|1|45|2107|2107|2005|102|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
148|'Красносельский'|'Константиновское'|'Тамбасова'|36|'1 литер А'||8147|'орг-ия с гос. участием'||'монолит'||1970|'кирпичные'|9|0|4|231|11543|11543|11288|255|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
149|'Красносельский'|'МО город Красное Село'|'Октябрьская улица'|14|||8148|'ЧУО'||'индивидуальный'|'индивидуальный'|1950|'деревянные'|1||1|4|162|162.5|162||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||||||
150|'Красносельский'|'МО город Красное Село'|'Комсомольская улица'|2|||8149|'ЧУО'||'брежневка'|'1-528КП-82'|1963|'кирпичные'|3||2|24|953|953|953||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1|1|||
151|'Красносельский'|'МО город Красное Село'|'Огородная улица'|17|||8150|'ЧУО'||'панельный'||1970|'панельные'|5||4|60|2762|2707.5|2646|116|'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1|||1|
152|'Красносельский'|'МО город Красное Село'|'проспект Ленина'|89|||8151|'ЧУО'||'брежневка'|'1-528КП-82'|1964|'кирпичные'|4||4|64|2740|2657.46|2657|83|'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1||||
153|'Красносельский'|'МО город Красное Село'|'проспект Ленина'|91|||8152|'ЧУО'||'брежневка'||1964|'кирпичные'|3||3|36|1654.1|1547.91|1474.8|179.3|'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1|1|||
154|'Красносельский'|'МО город Красное Село'|'улица Восстановления'|64|||8153|'ЧУО'|||'индивидуальный'|1959|'кирпичные'|2||2|8|452|451.7|452||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||||||
155|'Красносельский'|'МО город Красное Село'|'улица Восстановления'|66|1||8154|'ЧУО'|||'индивидуальный'|1958|'кирпичные'|2||2|6|458|458.7|458||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||||||
156|'Красносельский'|'МО город Красное Село'|'улица Свободы'|16|||8155|'ЧУО'|||'индивидуальный'|1961|'кирпичные'|2||2|16|639.8|633.93|633.93||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1|1|||
157|'Красносельский'|'МО город Красное Село'|'улица Свободы'|23|||8156|'ЧУО'||'брежневка'|'1-528КП-82'|1976|'кирпичные'|9||6|216|11110.6|10947.6|10899.6|211|'да'|'да'|'да'|'да'|'да'||'нет'|'да'|'нет'|6|1|1|1|3|
158|'Красносельский'|'МО город Красное Село'|'улица Свободы'|24|||8157|'ЧУО'|||'индивидуальный'|1960|'кирпичные'|2||1|8|288|288|288||'да'|'да'|'нет'|'да'|'да'||'нет'|'нет'|'да'||1|1|||
159|'Красносельский'|'МО город Красное Село'|'улица Юных Пионеров'|14|||8158|'ЧУО'||'панельный'||1968|'панельные'|5||4|80|3569|3568.9|3568.9||'да'|'да'|'нет'|'да'|'да'||'да'|'да'|'нет'||1|||1|
160|'Красносельский'|'МО город Красное Село'|'улица Юных Пионеров'|15|||8159|'ЧУО'||'брежневка'|'1-528КП-82'|1973|'кирпичные'|9||6|216|10145.9|11029.9|10029.9|116|'да'|'да'|'да'|'да'|'да'||'нет'|'да'|'нет'|6|2|1|1|3|
