47|129047|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|34|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||721.26|679.59|100.14|'Д'|60.67|'Д'|106.51|'Д'|54.03|'Д'|32|'Д'|6.28|'Д'|7|'Д'|9.09|'Д'|12.59|'Д'|57.34|'Д'|66.52|'Д'|69.95|'Д'|1982.97|0.36|'95-70'|'зависимая'|0|'разгружен'
48|129048|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||595.43|601.34|120.597|'Д'|64.838|'Д'|92.588|'Д'|51.627|'Д'|26.379|'Д'|11.278|'Д'|10.619|'Д'|10.454|'Д'|13.315|'Д'|61.443|'Д'|53.387|'Д'|73.488|'Д'|1786.783792|0.2428|'95-70'|'зависимая'|0|'разгружен'
49|129049|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|6|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||521.085|526.257|105.54|'Д'|56.743|'Д'|81.027|'Д'|45.181|'Д'|23.086|'Д'|9.869|'Д'|9.293|'Д'|9.149|'Д'|11.653|'Д'|53.772|'Д'|46.721|'Д'|64.313|'Д'|1563.687878|0.2125|'95-70'|'зависимая'|0|'разгружен'
50|129050|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|6|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||256.755|259.303|52.003|'Д'|27.959|'Д'|39.925|'Д'|22.262|'Д'|11.375|'Д'|4.863|'Д'|4.579|'Д'|4.508|'Д'|5.742|'Д'|26.495|'Д'|23.021|'Д'|31.689|'Д'|770.4783296|0.1047|'95-70'|'зависимая'|0|'разгружен'
51|129051|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||972.55|800.02|119.38|'Д'|89.69|'Д'|117.81|'Д'|74.88|'Д'|45.76|'Д'|31.51|'Д'|33|'Д'|47.52|'Д'|32.76|'Д'|76.67|'Д'|80.34|'Д'|100.96|'Д'|2622.85|0.32|'95-70'|'зависимая'|0|'разгружен'
52|129052|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1154.976|1168.92|232.837|'Д'|125.237|'Д'|178.836|'Д'|99.694|'Д'|50.704|'Д'|23.389|'Д'|27.807|'Д'|21.659|'Д'|27.558|'Д'|118.115|'Д'|102.684|'Д'|141.789|'Д'|3474.203796|0.447|'95-70'|'зависимая'|1|'разгружен'
53|129053|'12-я КРАСНОАРМЕЙСКАЯ  ул.'|8|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||421.304|426.39|84.933|'Д'|45.683|'Д'|65.234|'Д'|36.366|'Д'|18.496|'Д'|8.531|'Д'|10.143|'Д'|7.901|'Д'|10.052|'Д'|43.085|'Д'|37.456|'Д'|51.721|'Д'|1267.296204|0.163|'95-70'|'зависимая'|0|'разгружен'
54|129054|'12-я КРАСНОАРМЕЙСКАЯ ул.'|29|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||408.868|405.687|29.407|'Д'|29.407|'Д'|29.407|'Д'|29.407|'Д'|29.407|'Д'|2.197|'Д'|1.95|'Д'|2.6|'Д'|2.04|'Д'|27.99|'Д'|26.42|'Д'|33.81|'Д'|1058.595305|0.163|'95-70'|'зависимая'|0|'разгружен'
55|129055|'13-я КРАСНОАРМЕЙСКАЯ ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||321.54|316.8|57.39|'Д'|33.59|'Д'|38.79|'Д'|29.27|'Д'|10.18|'Д'|5.25|'Д'|3.99|'Д'|4.32|'Д'|5.66|'Д'|31.27|'Д'|30.45|'Д'|32.89|'Д'|921.39|0.14|'95-70'|'зависимая'|0|'разгружен'
56|129056|'13-я КРАСНОАРМЕЙСКАЯ ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1002.54|1097.17|105.56|'Р'|104.74|'Р'|105.11|'Р'|102.34|'Р'|103.41|'Р'|25.21|'Р'|25.21|'Р'|25.21|'Р'|21.47|'Р'|96.37|'Р'|95.18|'Р'|96.81|'Р'|3006.33|0.42|'95-70'|'зависимая'|1|'разгружен'
57|129057|'13-я КРАСНОАРМЕЙСКАЯ ул.'|15|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||296.807|316.229|60.847|'Д'|40.604|'Д'|51.161|'Д'|35.897|'Д'|15.705|'Д'|5.264|'Д'|4.194|'Д'|5.733|'Д'|6.049|'Д'|33.543|'Д'|32.407|'Д'|35.882|'Д'|940.3213341|0.132|'95-70'|'зависимая'|0|'разгружен'
58|129058|'13-я КРАСНОАРМЕЙСКАЯ ул.'|15|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||108.013|115.081|22.143|'Д'|14.776|'Д'|18.619|'Д'|13.063|'Д'|5.715|'Д'|1.916|'Д'|1.526|'Д'|2.087|'Д'|2.201|'Д'|12.207|'Д'|11.793|'Д'|13.058|'Д'|342.1986659|0.048|'95-70'|'зависимая'|0|'разгружен'
59|129059|'13-я КРАСНОАРМЕЙСКАЯ ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||635.18|679.54|60.17|'Р'|60.47|'Р'|59.66|'Р'|58.6|'Р'|60.58|'Р'|17.69|'Р'|16.76|'Р'|5.12|'Р'|13.09|'Р'|59.11|'Р'|59.49|'Р'|59.43|'Р'|1844.89|0.23|'95-70'|'зависимая'|0|'разгружен'
60|129060|'13-я КРАСНОАРМЕЙСКАЯ ул.'|17|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||798.83|830.2|155.64|'Д'|103.81|'Д'|130.65|'Д'|91.78|'Д'|39.38|'Д'|19.5|'Д'|15.37|'Д'|21.31|'Д'|22.29|'Д'|83.86|'Д'|81.79|'Д'|91.11|'Д'|2485.52|0.32|'95-70'|'зависимая'|0|'разгружен'
61|129061|'13-я КРАСНОАРМЕЙСКАЯ ул.'|'17б'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||400.92|335.9|77.89|'Д'|52.09|'Д'|61.29|'Д'|38.28|'Д'|1.71|'Д'|3.5|'Д'|3.02|'Д'|1.61|'Д'|2.95|'Д'|51.85|'Д'|43.76|'Д'|56.4|'Д'|1131.17|0.18|'95-70'|'зависимая'|0|'разгружен'
62|129062|'13-я КРАСНОАРМЕЙСКАЯ ул.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||410.99|339.84|77.89|'Д'|52.09|'Д'|61.28|'Д'|38.27|'Д'|1.63|'Д'|5|'Д'|4.25|'Д'|2.29|'Д'|4.07|'Д'|51.28|'Д'|43.55|'Д'|56.32|'Д'|1148.75|0.18|'95-70'|'зависимая'|0|'разгружен'
63|129063|'13-я КРАСНОАРМЕЙСКАЯ ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||662.21|529.32|86.21|'Д'|54.94|'Д'|72.88|'Д'|47.26|'Д'|17.9|'Д'|11.85|'Д'|10.12|'Д'|6.23|'Д'|8.96|'Д'|45.06|'Д'|46.88|'Д'|56.91|'Д'|1656.73|0.22|'95-70'|'зависимая'|1|'разгружен'
64|129064|'13-я КРАСНОАРМЕЙСКАЯ ул.'|21|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||107.903|103.703|30.953|'Д'|18.846|'Д'|22.124|'Д'|11.335|'Д'|3.278|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|8.399|'Д'|14.408|'Д'|17.549|'Д'|338.4979747|0.0546|'95-70'|'зависимая'|0|'разгружен'
65|129065|'13-я КРАСНОАРМЕЙСКАЯ ул.'|21|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||50.117|48.167|14.377|'Д'|8.754|'Д'|10.276|'Д'|5.265|'Д'|1.522|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|3.901|'Д'|6.692|'Д'|8.151|'Д'|157.2220253|0.0254|'95-70'|'зависимая'|0|'разгружен'
66|129066|'13-я КРАСНОАРМЕЙСКАЯ ул.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||463.08|454.7|84.58|'Д'|51.69|'Д'|71.69|'Д'|40.97|'Д'|21.12|'Д'|6.76|'Д'|5.51|'Д'|5.26|'Д'|6.58|'Д'|49.6|'Д'|43.79|'Д'|55.98|'Д'|1361.31|0.2|'95-70'|'зависимая'|0|'разгружен'
67|129067|'13-я КРАСНОАРМЕЙСКАЯ ул.'|23|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||600.15|490.49|110.27|'Д'|73.77|'Д'|86.97|'Д'|54.15|'Д'|2.12|'Д'|10.59|'Д'|9.06|'Д'|4.82|'Д'|8.84|'Д'|71.06|'Д'|61.08|'Д'|79.58|'Д'|1662.95|0.24|'95-70'|'зависимая'|0|'разгружен'
68|129068|'13-я КРАСНОАРМЕЙСКАЯ ул.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||635.34|618.18|112.77|'Д'|68.88|'Д'|95.47|'Д'|54.55|'Д'|27.54|'Д'|13.54|'Д'|10.93|'Д'|10.43|'Д'|13.26|'Д'|65.29|'Д'|57.77|'Д'|74.36|'Д'|1858.31|0.25|'95-70'|'зависимая'|0|'разгружен'
69|129069|'13-я КРАСНОАРМЕЙСКАЯ ул.'|26|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||209.408|205.131|37.983|'Д'|23.232|'Д'|32.19|'Д'|18.375|'Д'|9.39|'Д'|3.422|'Д'|2.755|'Д'|2.661|'Д'|3.375|'Д'|22.228|'Д'|19.615|'Д'|25.097|'Д'|614.8595855|0.0808|'95-70'|'зависимая'|0|'разгружен'
70|129070|'13-я КРАСНОАРМЕЙСКАЯ ул.'|26|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||101.482|99.409|18.407|'Д'|11.258|'Д'|15.6|'Д'|8.905|'Д'|4.55|'Д'|1.658|'Д'|1.335|'Д'|1.289|'Д'|1.635|'Д'|10.772|'Д'|9.505|'Д'|12.163|'Д'|297.9704145|0.0392|'95-70'|'зависимая'|0|'разгружен'
71|129071|'13-я КРАСНОАРМЕЙСКАЯ ул.'|28|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||301.54|292.92|53.28|'Д'|32.59|'Д'|45.09|'Д'|25.77|'Д'|12.92|'Д'|6.77|'Д'|5.51|'Д'|5.16|'Д'|6.68|'Д'|30.8|'Д'|27.19|'Д'|35.08|'Д'|881.3|0.12|'95-70'|'зависимая'|0|'разгружен'
72|129072|'13-я КРАСНОАРМЕЙСКАЯ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||724.33|770.506|133.898|'Д'|84.972|'Д'|74.19|'Д'|43.526|'Д'|13.678|'Д'|5.865|'Д'|3.628|'Д'|21.752|'Д'|6.564|'Д'|59.787|'Д'|49.869|'Д'|65.14|'Д'|2057.70507|0.26|'95-70'|'зависимая'|1|'разгружен'
73|129073|'1-я КРАСНОАРМЕЙСКАЯ ул.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1103.57|1120.97|112.74|'Д'|76.67|'Д'|85.33|'Д'|63.85|'Д'|10.45|'Д'|8.47|'Д'|0|'Д'|1.28|'Д'|0|'Д'|170.49|'Д'|180.69|'Д'|213.27|'Д'|3147.78|0.404|'95-70'|'зависимая'|0|'разгружен'
74|129074|'1-я КРАСНОАРМЕЙСКАЯ ул.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|2|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||987.22|1053.39|156.45|'Д'|116.75|'Д'|155.99|'Д'|92.44|'Д'|52.11|'Д'|23.79|'Д'|14.87|'Д'|31.4|'Д'|20.95|'Д'|40.22|'Д'|27.65|'Д'|28.27|'Д'|2801.5|0.378|'95-70'|'зависимая'|0|'разгружен'
75|129075|'1-я КРАСНОАРМЕЙСКАЯ ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||991.77|1049.9|160.65|'Д'|119.95|'Д'|160.24|'Д'|94.89|'Д'|53.61|'Д'|23.99|'Д'|15.15|'Д'|14.75|'Д'|21.24|'Д'|41.19|'Д'|28.21|'Д'|29.07|'Д'|2804.61|0.387|'95-70'|'зависимая'|0|'разгружен'
76|129076|'1-я КРАСНОАРМЕЙСКАЯ ул.'|18|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||315.001|351.947|43.526|'Д'|37.284|'Д'|51.118|'Д'|31.383|'Д'|12.636|'Д'|3.91|'Д'|4.024|'Д'|6.788|'Д'|7.331|'Д'|33.946|'Д'|30.484|'Д'|38.816|'Д'|968.1933314|0.1555|'95-70'|'зависимая'|0|'разгружен'
77|129077|'1-я КРАСНОАРМЕЙСКАЯ ул.'|18|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||515.599|576.073|71.244|'Д'|61.026|'Д'|83.672|'Д'|51.367|'Д'|20.684|'Д'|6.4|'Д'|6.586|'Д'|11.112|'Д'|11.999|'Д'|55.564|'Д'|49.896|'Д'|63.534|'Д'|1584.756669|0.2545|'95-70'|'зависимая'|0|'разгружен'
78|129078|'1-я КРАСНОАРМЕЙСКАЯ ул.'|2|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1100.2|983.6|139.9|'Д'|112.19|'Д'|152.22|'Д'|103.49|'Д'|53.1|'Д'|19.21|'Д'|17.62|'Д'|21.59|'Д'|25.97|'Д'|96.3|'Д'|91.2|'Д'|107.43|'Д'|3024.02|0.44|'95-70'|'зависимая'|1|'отсутствует'
79|129079|'1-я КРАСНОАРМЕЙСКАЯ ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||336.71|374.59|45.08|'Д'|38.58|'Д'|52.86|'Д'|32.44|'Д'|12.34|'Д'|8.61|'Д'|8.82|'Д'|9.51|'Д'|16.13|'Д'|32.51|'Д'|29.97|'Д'|39.77|'Д'|1037.92|0.14|'95-70'|'зависимая'|0|'разгружен'
80|129080|'1-я КРАСНОАРМЕЙСКАЯ ул.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||447.86|551.66|105.56|'Д'|42.9|'Д'|66.01|'Д'|39.6|'Д'|24.02|'Д'|11.55|'Д'|12.4|'Д'|15.35|'Д'|19.19|'Д'|55.55|'Д'|36.92|'Д'|49.16|'Д'|1477.73|0.18|'95-70'|'зависимая'|1|'разгружен'
81|129081|'1-я КРАСНОАРМЕЙСКАЯ ул.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||225.468|253.806|45.62|'Д'|22.316|'Д'|32.371|'Д'|18.464|'Д'|10.984|'Д'|6.875|'Д'|6.879|'Д'|7.47|'Д'|10.186|'Д'|23.354|'Д'|17.891|'Д'|22.285|'Д'|703.9709491|0.0902|'95-70'|'зависимая'|0|'разгружен'
82|129082|'1-я КРАСНОАРМЕЙСКАЯ ул.'|24|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||274.342|308.824|55.51|'Д'|27.154|'Д'|39.389|'Д'|22.466|'Д'|13.366|'Д'|8.365|'Д'|8.371|'Д'|9.09|'Д'|12.394|'Д'|28.416|'Д'|21.769|'Д'|27.115|'Д'|856.5690509|0.1098|'95-70'|'зависимая'|0|'разгружен'
